error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,1660,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,5071,5340
,1661,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1983,1983
,1679,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,73747,102010
,1680,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),83100,103897
,1681,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,15422,18464
,1682,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),20497,20497
,1683,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,92118,118522
,1684,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),120868,133675
,1685,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,7812,11160
,1686,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),10017,10017
,1687,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,5413,5876
,1688,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,37697,42376
,1689,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),41285,46790
,1690,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6280,6357
,1691,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),7127,7127
,1692,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,12630,13581
,1693,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),16153,20490
,1694,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,6029,6337
,1695,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),8772,8772
,1696,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1812,2317
,1697,National Institute of Technology Hamirpur,Himachal Pradesh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),3949,3949
,1698,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,44160,86648
,1699,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),69043,99148
,1700,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,15699,18334
,1701,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),20470,20470
,1702,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,37810,84805
,1703,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),69090,203451
,1704,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,7392,10955
,1705,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),5291,10270
,1706,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2887,3778
,1707,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),2822,2822
,1708,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,38101,45035
,1709,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),40734,56786
,1710,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6693,6905
,1711,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),8623,8623
,1712,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,12416,14242
,1713,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),20660,21171
,1714,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,5392,6281
,1715,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),8604,9167
,1716,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1099,1675
,1717,National Institute of Technology Hamirpur,Himachal Pradesh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),2769,2769
,1718,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,5137,23091
,1719,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),22376,40216
,1720,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,177,177
,1721,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,3274,4655
,1722,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),7771,7771
,1723,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,6429,31263
,1724,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),17245,32415
,1725,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PWD),Gender-Neutral,371,371
,1726,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1032,2406
,1727,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),3160,4301
,1728,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,520,1297
,1729,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),2158,2158
,1730,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,6332,10404
,1731,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),13864,18915
,1732,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,377,377
,1733,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,1420,1556
,1734,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),2651,2651
,1735,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,2725,3435
,1736,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),6483,7588
,1737,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,131,131
,1738,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,600,1663
,1739,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),2387,2387
,1740,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,423,578
,1741,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1681,1681
,1742,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,General,Gender-Neutral,23190,25189
,1743,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,General,Female-only (including Supernumerary),41666,41666
,1744,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,EWS,Gender-Neutral,4890,4890
,1745,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,EWS,Female-only (including Supernumerary),8574,8574
,1746,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,OBC-NCL,Gender-Neutral,14639,31275
,1747,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,OBC-NCL,Female-only (including Supernumerary),36237,36237
,1748,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,SC,Gender-Neutral,2020,2791
,1749,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,ST,Gender-Neutral,324,324
,1750,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,General,Gender-Neutral,10770,12399
,1751,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,General,Female-only (including Supernumerary),11132,11132
,1752,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,General (PWD),Gender-Neutral,504,504
,1753,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,EWS,Gender-Neutral,1680,1680
,1754,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,OBC-NCL,Gender-Neutral,4060,4461
,1755,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,OBC-NCL,Female-only (including Supernumerary),9086,9086
,1756,National Institute of Technology Hamirpur,Himachal Pradesh,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,SC,Gender-Neutral,1734,1734
